ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202108;SP;5373;SAO SEBASTIAO;60701190;ITAÚ UNIBANCO S.A.;2;2;1786934;1786934;0;0;0;0;0;108996459;0;0;108996459;;0;35200090;31212989;3875280;0;0;0;0;0;0;0;416737;0;-304916;0;0;0;0;0;87944856;233928338;4854895;67578795;71473186;0;71473186;0;423147;0;0;423147;0;0;0;0;2307;2307;0;82931;0;1568221;2858221;-1290000;87944856;233928338;3550704
202108;SP;5373;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;2;2;3645157;3645157;0;0;0;0;0;190981846;0;0;190819601;;162245;6473777;4449856;0;2019894;0;0;0;0;0;0;4028;0;0;0;0;0;0;0;199350781;400451562;13645381;98609602;78129293;0;78129293;0;1307934;0;0;1307934;0;0;0;0;0;0;0;8371345;0;1037226;1400381;-363155;199350781;400451562;3550704
202108;SP;5373;SAO SEBASTIAO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2189404;2189404;0;0;0;0;0;98431449;0;0;96414365;;2017084;64490789;69852132;5840210;0;0;0;0;0;0;0;456870;0;-11658423;0;0;0;0;0;2334379024;2499490666;12026418;59382022;84703389;0;84703389;0;470;0;0;470;0;0;0;0;209742;209742;0;6546056;0;2243545;4473679;-2230134;2334379024;2499490666;3550704
202108;SP;5500;CACHOEIRA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;192570;28328825;1175;0;28327650;;0;87060994;48202202;425600;14297759;0;0;0;0;5162679;137472;18835282;0;0;0;0;0;17702;0;45078387;160678478;12233868;66963509;31081020;0;31081020;0;3274677;0;0;3274677;0;0;0;606;70789;70788;0;436163;0;1539460;2409548;-870089;45078387;160678478;3508603
202108;SP;5500;CACHOEIRA PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1005210;1005210;0;0;0;0;0;254926;215942;0;0;;38984;74502434;25808350;25174;0;0;0;0;0;48557454;880132;927773;-2434;-1694015;0;0;0;0;0;206928495;282691065;6289792;63666545;1552522;0;1552522;0;117305;0;0;117305;0;0;0;0;14457;14457;0;3212636;0;909314;1530879;-621565;206928495;282691065;3508603
202108;SP;5500;CACHOEIRA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1705873;1705873;0;0;0;0;0;42764240;0;0;42731536;;32704;953450;903433;0;0;0;0;0;0;0;0;50017;0;0;0;0;0;0;0;55064488;100488051;1582615;26863801;14932142;0;14932142;0;300576;0;0;300576;0;0;0;0;0;0;0;1553515;0;190913;327549;-136635;55064488;100488051;3508603
202108;SP;5500;CACHOEIRA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;624436;624436;0;0;0;0;114295;28868191;0;0;28314307;;553884;30060324;33196080;1816536;0;0;0;0;111244;0;0;142171;0;-5205707;0;0;0;0;0;326567830;386235076;1651465;22992830;19618352;0;19618352;0;0;0;0;0;0;0;0;0;3047;3047;0;14877814;0;523737;1538370;-1014634;326567830;386235076;3508603
202108;SP;5593;UBIRAJARA;00000000;BCO DO BRASIL S.A.;1;1;1474242;1474242;0;0;0;0;0;1062279;0;0;1062279;;0;35412154;15059026;238865;15684594;0;0;0;0;763070;0;3666599;0;0;0;0;0;12026;0;12580167;50540868;3553162;18044529;1486270;0;1486270;0;14500016;0;0;14500016;0;0;0;0;46226;46226;0;98170;0;232328;950232;-717904;12580167;50540868;3555505
202108;SP;5696;PERUIBE;00000000;BCO DO BRASIL S.A.;1;1;4764144;4764144;0;0;0;0;0;311649223;0;0;311649223;;0;102467090;79335968;1039393;343608;0;0;0;0;5052744;0;16695377;0;0;0;0;0;38626;0;58531072;477450155;15595688;71339414;325759460;0;325759460;0;3712376;0;0;3712376;0;0;0;661;218405;218405;0;839192;0;1453887;3490378;-2036491;58531072;477450155;3537602
202108;SP;5696;PERUIBE;00360305;CAIXA ECONOMICA FEDERAL;2;2;2792814;2792814;0;0;0;0;0;-129258266;153846;0;0;;-129412112;282482686;65220569;223318;0;0;0;0;0;222999413;1747428;0;-16818;-7691224;0;0;0;1148338;0;631078798;788244370;15796342;125959829;3550614;0;3550614;0;464408;10360;0;454047;0;0;0;0;130897;130897;0;7009185;0;4254297;5582653;-1328356;631078798;788244370;3537602
202108;SP;5696;PERUIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;1149095;1149095;0;0;0;0;0;62769929;0;0;62769929;;0;31048256;29136839;1676843;0;0;0;0;0;0;0;383090;0;-148516;0;0;0;0;0;67455303;162422583;2879334;46881381;43805922;0;43805922;0;259133;0;0;259133;0;0;0;0;-550;-550;0;0;0;1142060;1962344;-820284;67455303;162422583;3537602
202108;SP;5696;PERUIBE;60746948;BCO BRADESCO S.A.;1;1;2816543;2816543;0;0;0;0;0;114628162;0;0;114321916;;306246;1852782;1852509;0;0;0;0;0;0;0;0;274;0;0;0;0;0;0;0;108235381;227532868;5313466;53632861;53912008;0;53912008;0;293169;0;0;293169;0;0;0;0;0;0;0;5754021;0;391962;707208;-315246;108235381;227532868;3537602
202108;SP;5696;PERUIBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1300342;1300342;0;0;0;0;0;39875942;0;0;36783310;;3092631;63133535;68953269;5196798;0;0;0;0;0;0;0;260393;0;-11276924;0;0;0;0;0;7684746334;7789056152;6145351;48103748;46743253;0;46743253;0;0;0;0;0;0;0;0;0;34142;34142;0;1547535;0;1735790;3634483;-1898693;7684746334;7789056152;3537602
202108;SP;5713;REDENCAO DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;683127;683127;0;0;0;0;0;379244;3278;0;375967;;0;23152774;10935237;186892;7512575;0;0;0;0;500560;0;4017511;0;0;0;0;0;8916;0;7708863;31932924;2721561;19727813;431702;0;431702;0;899653;0;0;899654;0;0;0;0;34204;34205;0;51150;0;357978;586751;-228773;7708863;31932924;3542305
202108;SP;5782;SERRA NEGRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;278189;8878083;0;0;8878083;;0;74653469;35184501;1015840;17707499;0;0;0;72915;4077460;17482;16577771;0;0;0;0;0;15629;0;45736079;129561448;6847080;46188163;28948180;0;28948180;0;1798981;0;0;1798981;0;0;0;15;260977;260977;0;206886;0;-424913;1793474;-2218387;45736079;129561448;3551603
202108;SP;5782;SERRA NEGRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2721603;2721603;0;0;0;0;0;-1756011;354698;0;250;;-2110959;83754595;39633462;139490;0;0;0;0;0;47693977;426533;0;-3421;-4135446;0;0;0;0;0;289892764;374612951;9457582;67349666;2596797;0;2596797;0;107957;300;0;107657;0;0;0;0;15533;15534;0;3878789;0;1313862;2006029;-692167;289892764;374612951;3551603
202108;SP;5782;SERRA NEGRA;60701190;ITAÚ UNIBANCO S.A.;1;1;908018;908018;0;0;0;0;0;99600688;0;0;99600688;;0;16031990;15043010;1069400;0;0;0;0;0;0;0;42711;0;-123132;0;0;0;0;3792;46346909;162891397;3542310;64296636;48524020;0;48524020;0;27561;0;0;27562;0;0;0;0;-55;-55;0;0;0;154015;1085454;-931439;46346909;162891397;3551603
202108;SP;5782;SERRA NEGRA;60746948;BCO BRADESCO S.A.;1;1;1595534;1595534;0;0;0;0;0;94218497;0;0;93939164;;279333;2107525;1690536;0;408276;0;0;0;0;0;0;8713;0;0;0;0;0;0;0;90151830;188073386;4267768;44827648;43667830;0;43667830;0;59;0;0;59;0;0;0;0;0;0;0;4894131;0;264119;388558;-124438;90151830;188073386;3551603
202108;SP;5782;SERRA NEGRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;835355;835355;0;0;0;0;106920;62321274;0;0;60934760;;1386514;19632893;21531110;2336519;548974;0;0;0;0;0;0;113127;0;-4896836;0;0;0;0;0;115940342;198836785;4334094;34100420;37452311;0;37452311;0;107401;0;0;107401;0;0;0;0;5289;5289;0;6330744;0;566185;1373365;-807180;115940342;198836785;3551603
202108;SP;5885;MIRASSOLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;674439;674439;0;0;0;0;0;14607673;0;0;14606915;;758;2913068;3041224;431898;0;0;0;0;0;0;0;35774;0;-595828;0;0;0;0;0;23048391;41243571;1241210;12417616;4295160;0;4295160;0;0;0;0;0;0;0;0;0;1084;1084;0;193208;0;46902;213052;-166149;23048391;41243571;3530409
202108;SP;5892;RINCAO;00000000;BCO DO BRASIL S.A.;1;1;1180190;1180190;0;0;0;0;0;6926845;2593;0;6924252;;0;27083046;18295414;124569;243915;0;0;0;0;1277045;0;7142102;0;0;0;0;0;9197;0;10798923;45998200;2321961;30775972;316433;0;316433;0;1080903;0;0;1080903;0;0;0;0;88156;88156;0;97788;0;518064;922190;-404126;10798923;45998200;3543709
202108;SP;5892;RINCAO;60746948;BCO BRADESCO S.A.;1;1;1681195;1681195;0;0;0;0;0;39838358;0;0;39838358;;0;1854596;1584633;0;269472;0;0;0;0;0;0;491;0;0;0;0;0;0;0;47743614;91117762;3049168;23696734;13467929;0;13467929;0;291373;0;0;291373;0;0;0;0;0;0;0;2648096;0;220849;317154;-96305;47743614;91117762;3543709
202108;SP;5902;RIBEIRAO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1385471;1385471;0;0;0;0;0;41015278;0;0;41015278;;0;8609213;597060;0;7990002;0;0;0;0;0;0;22151;0;0;0;0;0;0;0;42268021;93277983;1415231;21017134;26353461;0;26353461;0;1118000;0;0;1118000;0;0;0;0;0;0;0;870685;0;235451;292007;-56556;42268021;93277983;3543204
202108;SP;5964;SILVEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;369243;369243;0;0;0;0;0;7348012;0;0;7323193;;24819;1712878;1845702;5104;0;0;0;0;0;0;0;10889;0;-148818;0;0;0;0;0;12665556;22095689;549098;6094208;2728015;0;2728015;0;0;0;0;0;0;0;0;0;256;255;0;6728;0;51829;99146;-47318;12665556;22095689;3552007
202108;SP;6224;PORANGABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1092038;1092038;0;0;0;0;0;37990262;0;0;37949569;;40693;13596122;14263136;556627;497903;0;0;0;0;0;0;71178;0;-1792722;0;0;0;0;0;61159434;113837856;1996505;31807795;17264708;0;17264708;0;0;0;0;0;0;0;0;0;1569;1569;0;1389475;0;218370;728178;-509807;61159434;113837856;3540507
202108;SP;6327;VOTORANTIM;00000000;BCO DO BRASIL S.A.;1;1;813975;813975;0;0;0;0;0;32887639;0;0;32887639;;0;167107463;76215539;2440435;98928;0;0;0;0;64023650;186048;24142862;0;0;0;0;0;21734;0;184115669;384946481;29524972;113393903;45440781;0;45440781;0;7173545;0;0;7173545;0;0;0;16;428484;428484;0;880577;0;3988533;5433580;-1445047;184115669;384946481;3557006
202108;SP;6327;VOTORANTIM;00360305;CAIXA ECONOMICA FEDERAL;2;2;3535779;3535779;0;0;0;0;0;-368191950;69690;0;0;;-368261640;580670766;72760215;319401;0;0;0;0;0;518895774;2791321;0;-6725;-14089220;0;0;0;218039;0;1052246050;1268478683;19459538;154974031;9733301;0;9733301;0;377554;2790;0;374763;0;0;0;0;310140;310141;0;25421861;0;5956208;8247458;-2291250;1052246050;1268478683;3557006
202108;SP;6327;VOTORANTIM;60701190;ITAÚ UNIBANCO S.A.;2;2;2568491;2568491;0;0;0;0;0;220608959;0;0;220608959;;0;120833213;112102982;8156429;0;0;0;0;0;0;0;1096729;0;-522928;0;0;0;0;0;227709238;571719900;12780204;115551064;211159631;0;211159631;0;1156251;0;0;1156251;0;0;0;0;427;427;0;26795;0;3336290;6051230;-2714940;227709238;571719900;3557006
202108;SP;6327;VOTORANTIM;60746948;BCO BRADESCO S.A.;2;2;2600104;2600104;0;0;0;0;0;75768919;0;0;75635240;;133679;3566910;3481811;0;0;0;0;0;0;0;0;85099;0;0;0;0;0;0;0;62153139;144089071;5682760;30599318;37720553;0;37720553;0;951;0;0;951;0;0;0;0;0;0;0;7366306;0;566044;728171;-162126;62153139;144089071;3557006
202108;SP;6327;VOTORANTIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1609599;1609599;0;0;0;0;0;39546020;0;0;38526792;;1019228;34462221;36722560;3119969;206162;0;0;0;0;0;0;181590;0;-5768060;0;0;0;0;0;512151784;587769624;4144608;26867715;39500477;0;39500477;0;87;0;0;87;0;0;0;0;27347;27347;0;3980510;0;1097097;2300419;-1203322;512151784;587769624;3557006
202108;SP;6358;BOFETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;874518;874518;0;0;0;0;0;29306348;0;0;29195000;;111348;12559545;12202298;450179;887429;0;0;0;0;0;0;73774;0;-1054135;0;0;0;0;0;55025962;97766373;3281780;25252603;13417330;0;13417330;0;0;0;0;0;0;0;0;0;24222;24222;0;338493;0;425985;720062;-294077;55025962;97766373;3506904
202108;SP;6413;PRESIDENTE PRUDENTE;00000000;BCO DO BRASIL S.A.;8;8;13228771;12876145;352626;0;0;0;58008321;814188066;3317;0;814184727;;22;1668656590;417403745;30593770;995937788;0;0;0;3173686;92486899;90893;128969811;0;0;0;0;0;325081;0;949759456;3504166286;108475293;423148876;417707565;0;417707565;0;1576494913;0;0;1576494913;0;107359;107359;2369;2822245;2822244;0;4304379;0;21343831;29682935;-8339104;949759456;3504166286;3541406
202108;SP;6413;PRESIDENTE PRUDENTE;00360305;CAIXA ECONOMICA FEDERAL;4;4;6429868;6429868;0;0;0;0;0;-675658121;1451378;0;180;;-677109679;1533144275;242493464;2430577;14068762;0;0;0;0;1297111578;22676444;0;-17846;-45618704;0;0;0;910626;0;5313098723;6177925371;59108880;614099491;95279785;0;95279785;0;2379289;12220;0;2367069;0;0;0;0;850425;850425;0;76709561;0;16399217;24516426;-8117210;5313098723;6177925371;3541406
202108;SP;6413;PRESIDENTE PRUDENTE;60701190;ITAÚ UNIBANCO S.A.;5;5;3626096;3626096;0;0;0;0;0;225637975;0;0;225637975;;0;401538624;352048376;18981633;30041269;0;0;0;0;0;0;1229550;0;-762203;0;0;0;4152;0;1798606395;2429413241;79942093;180065602;360983781;0;360983781;0;2453586;0;0;2453587;0;0;0;0;-22;-22;0;84898;0;7276906;12633687;-5356781;1798606395;2429413241;3541406
202108;SP;6413;PRESIDENTE PRUDENTE;60746948;BCO BRADESCO S.A.;3;3;6588110;6588110;0;0;0;0;0;580371821;0;0;577814886;;2556936;194386864;28607095;0;163993368;0;0;0;0;0;0;1786401;0;0;0;0;0;0;0;304185559;1085532355;52241193;144018038;528231454;0;528231454;0;2114660;0;0;2114659;0;0;0;0;0;0;0;49886272;0;4855179;5783881;-928702;304185559;1085532355;3541406
202108;SP;6413;PRESIDENTE PRUDENTE;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;6794193;6794193;0;0;0;0;98523914;272202988;0;0;261822601;;10380387;589357833;498605491;37025574;105821851;0;0;0;0;0;0;4653523;0;-56748606;0;0;0;0;0;16160491493;17127370421;42439515;302451758;540970794;0;540970794;0;1176578;0;0;1176578;0;224;224;0;184947;184947;0;66549814;0;13105298;24181573;-11076276;16160491493;17127370421;3541406
202108;SP;6475;BRAUNA;60746948;BCO BRADESCO S.A.;1;1;1736369;1736369;0;0;0;0;0;71696390;0;0;71696390;;0;3274214;463680;0;2810535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77663754;154370728;5256475;38603174;31053805;0;31053805;0;1500250;0;0;1500250;0;0;0;0;0;0;0;147196;0;146073;217694;-71622;77663754;154370728;3507704
202108;SP;6482;FRANCA;00000000;BCO DO BRASIL S.A.;8;8;36639959;31164233;5475726;0;0;0;30631770;2487045826;14270;0;2487031513;;43;2059664312;460641832;34579002;1091298917;0;0;0;71347;356243908;398725;116430582;0;0;0;0;0;336254;0;1088847653;5703165774;106801757;564748608;467551282;0;467551282;0;3435324509;0;0;3435324510;0;239613;239613;1494;3240117;3240116;0;8500573;0;27910170;38381676;-10471506;1088847653;5703165774;3516200
202108;SP;6482;FRANCA;00360305;CAIXA ECONOMICA FEDERAL;5;5;14253802;14253802;0;0;0;0;0;-1305787447;1611588;0;12901;;-1307411936;2404467431;355634764;2246117;6061737;0;0;0;0;2122675522;19323852;0;-27289;-101447272;0;0;0;557986;0;5490665503;6604157275;91143375;785226505;105233569;0;105233569;0;1966056;12660;0;1953396;0;0;0;0;692377;692377;0;105149953;0;24079938;34707810;-10627872;5490665503;6604157275;3516200
202108;SP;6482;FRANCA;60701190;ITAÚ UNIBANCO S.A.;4;4;6327474;6327474;0;0;0;0;0;599057425;0;0;599057425;;0;257886929;225792665;11463574;21233829;0;0;0;0;0;0;929424;0;-1532564;0;0;0;0;3792;499007565;1362283185;68851412;162118578;623894886;0;623894886;0;2963525;0;0;2963525;0;0;0;0;-460;-460;0;73883;0;5373795;12114454;-6740659;499007565;1362283185;3516200
202108;SP;6482;FRANCA;60746948;BCO BRADESCO S.A.;3;3;9395562;9395562;0;0;0;0;0;719412500;0;0;655002040;;64410461;94989716;51551144;0;42875418;0;0;0;0;0;0;563155;0;0;0;0;0;0;0;434171736;1257969515;46919691;211588328;518531655;0;518531655;0;6478860;0;0;6478860;0;0;0;0;0;0;0;35314271;0;4964973;5997509;-1032536;434171736;1257969515;3516200
202108;SP;6482;FRANCA;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;6606467;6606467;0;0;0;0;50186794;285515498;0;0;276901351;;8614147;419580719;374151523;31175879;44622258;0;0;0;0;0;0;27128331;0;-57497272;0;0;0;40776;0;2940383898;3702314152;66515363;222925636;416883838;0;416883838;0;43000;0;0;43000;0;19895;19895;0;240859;240859;0;45674581;0;9627082;20213852;-10586770;2940383898;3702314152;3516200
202108;SP;6499;DRACENA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2315257;51407875;5937;0;51401938;;0;225680921;108211165;11285623;68589066;0;0;0;498061;5794969;105058;31196980;0;0;0;0;0;31909;0;132046711;411482672;20750732;135745758;114103985;0;114103985;0;5452283;0;0;5452283;0;0;0;468;549079;549080;0;435862;0;2397795;5145453;-2747658;132046711;411482672;3514403
202108;SP;6499;DRACENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1021194;1021194;0;0;0;0;0;-68107785;122541;0;18;;-68230344;216265673;47837188;147073;1083918;0;0;0;0;169351525;2679437;0;-1557;-4831911;0;0;0;278493;0;8665002812;8814460387;6662327;117870913;11584230;0;11584230;0;201071;180;0;200892;0;0;0;0;105471;105471;0;10725897;0;2307667;3817737;-1510070;8665002812;8814460387;3514403
202108;SP;6499;DRACENA;60701190;ITAÚ UNIBANCO S.A.;1;1;2030305;2030305;0;0;0;0;0;72269352;0;0;72269352;;0;32241499;31574411;894910;0;0;0;0;0;0;0;0;0;-227823;0;0;0;477;0;47070323;153611955;6085575;40775825;58649123;0;58649123;0;422440;0;0;422440;0;0;0;0;562;562;0;0;0;608107;1592831;-984723;47070323;153611955;3514403
202108;SP;6499;DRACENA;60746948;BCO BRADESCO S.A.;1;1;2639510;2639510;0;0;0;0;0;91240459;0;0;91240459;;0;8882449;5059441;0;3818648;0;0;0;0;0;0;4360;0;0;0;0;0;0;0;74451955;177214373;5259523;36777281;51874122;0;51874122;0;608371;0;0;608371;0;0;0;0;0;0;0;7515855;0;727266;846730;-119464;74451955;177214373;3514403
202108;SP;6499;DRACENA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1343274;1343274;0;0;0;0;1247439;95380895;0;0;94116952;;1263943;59931973;54151304;9057761;4958740;0;0;0;2148217;0;0;255612;0;-10639661;0;0;0;0;0;602608593;760512175;8527316;62377787;77978601;0;77978601;0;0;0;0;0;0;0;0;0;50775;50775;0;8014096;0;955008;2813977;-1858969;602608593;760512175;3514403
202108;SP;6585;ITABERA;00000000;BCO DO BRASIL S.A.;1;1;1740953;1740953;0;0;0;0;980765;398433;15938;0;380996;;1499;59460130;15916041;372832;38628578;0;0;0;0;756843;42767;3743069;0;0;0;0;0;10402;0;56453627;119044310;6592113;20410580;6530946;0;6530946;0;27701431;0;0;27701431;0;0;0;49;145478;145478;0;256301;0;953785;1282144;-328359;56453627;119044310;3521705
202108;SP;6585;ITABERA;60746948;BCO BRADESCO S.A.;1;1;1312158;1312158;0;0;0;0;0;38674853;0;0;38618270;;56582;2238321;2003901;0;234190;0;0;0;0;0;0;231;0;0;0;0;0;0;0;42387954;84613285;3129008;21080004;13513541;0;13513541;0;800000;0;0;800000;0;0;0;0;0;0;0;3498931;0;203847;296935;-93088;42387954;84613285;3521705
202108;SP;6585;ITABERA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;497158;497158;0;0;0;0;66850;16653238;0;0;16527253;;125984;46318933;22135860;3160119;23359034;0;0;0;0;0;0;83762;0;-2419842;0;0;0;0;0;2584152617;2647688796;3669185;24604091;34035573;0;34035573;0;0;0;0;0;0;0;0;0;7085;7084;0;298318;0;921927;1245344;-323417;2584152617;2647688796;3521705
202108;SP;6592;ITATINGA;00000000;BCO DO BRASIL S.A.;1;1;1935610;1935610;0;0;0;0;139425;502423;0;0;502423;;0;43960889;17898302;187628;13270006;0;0;0;0;923303;0;11681649;0;0;0;0;0;9814;0;18820137;65368298;3757046;25206085;11971990;0;11971990;0;4649274;0;0;4649274;0;0;0;0;72985;72985;0;83366;0;807415;1124906;-317492;18820137;65368298;3523503
202108;SP;6592;ITATINGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;940412;940412;0;0;0;0;0;-15831712;0;0;0;;-15831712;38135539;19962157;175883;0;0;0;0;0;18995538;0;0;-1026;-997013;0;0;0;0;0;78817303;102061541;2904423;17539238;402477;0;402477;0;69879;500;0;69378;0;0;0;0;55122;55122;0;1630758;0;642343;890910;-248567;78817303;102061541;3523503
202108;SP;6592;ITATINGA;60746948;BCO BRADESCO S.A.;1;1;1438263;1438263;0;0;0;0;0;53663312;0;0;53104613;;558699;2745564;1834262;0;907472;0;0;0;0;0;0;3830;0;0;0;0;0;0;0;43201585;101048724;3622032;20957758;32904696;0;32904696;0;5000;0;0;5000;0;0;0;0;0;0;0;83603;0;274051;355701;-81651;43201585;101048724;3523503
202108;SP;6602;ITAPIRA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;207141006;2122;0;207138884;;0;171552589;92661692;6271315;9402195;0;0;0;0;35094475;45571;28077343;0;0;0;0;0;34022;0;158945636;537673253;33325845;194477228;141015480;0;141015480;0;7463784;0;0;7463783;0;0;0;762;633639;633638;0;1081395;0;729486;4617843;-3888357;158945636;537673253;3522604
